id,name,latitude,longitude,slots,public_art,night_club,bicycle_store,coffee_shop,fast_food,museum,grocery_store
2ff7eb4230654603592ab1b0780ec5e1,Dunbar & 6th,49.266636,-123.183661,16,0,2,6,29,11,2,7
30bf49544b1c864688b78172d42cca5e,Stanley Park - Vancouver Aquarium,49.299292,-123.130281,17,2,2,6,14,8,3,5
32603a87cfca71d0f7dfa3513bad69d5,Yaletown-Roundhouse Station,49.274566,-123.121817,16,4,37,10,50,50,4,39
32f70f7ae14ba87523c6286a6c4d5c37,Smithe & Burrard,49.282503,-123.124697,18,5,44,15,50,50,5,48
3367c1e1dbf73caf7c10e4c96a92f58d,Abbott & Cordova,49.282759,-123.106955,22,6,31,12,50,50,17,44
34fd37d12eb989b49518ef53941ee3ff,Sasamat & 10th,49.264019,-123.209176,22,0,0,1,4,3,1,1
3596b4831ee2ea7812de753b32306835,Vine & 4th,49.268339,-123.157443,18,0,1,11,50,22,1,37
35eb539fb9298bb7e4f6759ca0256505,10th & Ontario,49.262062,-123.104656,20,5,7,32,50,29,1,23
365da33e9ce06ea53db1173a0f8eae71,Pine & 10th,49.262822,-123.14338,20,1,0,17,50,21,3,26
38f045e3f43f86eae42ca4c60257ade0,Wallace & 4th,49.268974,-123.190701,18,0,2,5,14,3,2,4
3a4131fa94946d93d3529136efd62413,Pacific & Richards,49.273663,-123.127075,14,2,36,8,50,50,3,50
3aed670ccdcd94b966c0f505f8b028c7,7th &  Alder,49.265198,-123.131043,16,2,2,10,50,21,2,29
3e112f9fe877e0003780386359060ae6,Canada Place,49.287214,-123.11287,26,7,25,12,50,50,11,34
41a55a7e2908fbbd65175b794d26bc8d,Heather & 18th,49.255034,-123.120226,16,2,1,3,50,14,0,11
421516af381a11f54d07fc79be68d3d3,14th & Oak,49.258761,-123.127071,14,1,1,4,50,19,1,13
434b6f4e7fc30198f901b60fc905f609,Bute & Comox,49.283343,-123.131099,22,5,36,19,50,50,4,40
444991edc9550be0908f032da5e3c95f,Comox & Broughton,49.285253,-123.134356,12,3,14,14,50,48,3,43
44fc3d58831a9f2b919c7a3a1838b74a,Station & Terminal,49.272172,-123.097978,18,2,10,12,47,20,12,34
45a4c865db23e1cad0209afa5a799de0,Stanley Park - Third Beach Parking Lot,49.302577,-123.155616,38,1,0,0,0,1,0,0
475627e149c1a6ba73caac8d8d2fa617,Woodland & 4th,49.266751,-123.073501,14,0,1,6,36,16,0,41
485d4d24c803cfde829ab89699fed833,8th & Ash,49.264215,-123.117772,16,3,3,22,43,18,1,11
4990fe5772f3b73eebeec125b41e478e,Burrard & Drake,49.27808,-123.130557,24,3,35,8,50,50,3,47
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,49.261973,-123.09725,20,3,6,28,50,18,0,27
4cb84c9a3743287019ae00ceef9a1cd3,10th & Oak,49.262255,-123.126217,22,2,1,4,50,19,1,13
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,49.277333,-123.087359,16,0,1,4,45,11,4,50
4f6ebf2026d540ffe40e29a80138ad5e,Marinaside & Cooperage,49.273833,-123.114373,26,3,33,12,50,46,11,36
5105df3dd0daf4c26980f4134f61e5cc,Alberni & Jervis,49.28763,-123.127245,20,5,24,19,50,50,4,43
51e4d3731aebbf9c3186f310a08de6c8,7th & Arbutus,49.265605,-123.152566,16,1,1,17,50,27,2,31
521c2122c791ed038168c3b8ff24061b,14th & Ontario,49.25849,-123.104799,16,4,5,26,50,25,0,24
549f00f6039e8bb702a00dcca08a8ed0,King Edward & Cambie,49.249184,-123.116141,18,1,1,2,28,3,1,8
5699b40126e10c2f68eefc3eb18ff3a1,1st & Fir,49.270783,-123.141564,20,2,1,16,50,30,6,34
56fef9ba0af67a4ff3e661a8e02c0b08,Arbutus & 16th,49.257654,-123.153212,40,0,1,1,19,8,0,11
5726de7c5646b82f7aaeafba50aee03e,War Memorial Gym,49.2665793,-123.2485487,28,0,0,2,37,11,9,6
57d39a680c9407cda0fb4de6d9c55138,28th & Willow,49.246243,-123.124373,20,1,1,0,15,2,1,5
57e928d8c30fab0ebffb3ede850f89d6,Arbutus Greenway & Fir,49.266774,-123.141135,16,2,1,16,50,31,3,34
58345bb719f4e570ed4edc9dfa6a68a2,West Mall Swing Space Building,49.263073,-123.254307,20,0,0,2,36,11,9,5
58a026f0c506caec20697a4f90538450,McLean & Pender,49.280427,-123.074082,16,0,4,5,38,6,0,33
5a34495280727a5b50b9aa41e14e9a16,Bute & Barclay,49.284893,-123.128685,30,4,35,21,50,50,5,43
5ba6e9725b1b0ee8cd25df976e47726b,Balsam & Cornwall,49.273011,-123.159663,18,0,0,3,32,12,0,19
5de0fe55497681d4cc9dd25509cf51ab,Hastings & Broughton,49.290112,-123.127062,24,4,8,14,50,49,5,35
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,49.28512,-123.11242,19,8,32,15,50,50,13,37
5fc29e0ac42c11abb45bf12aaeb925bd,Alder & 11th,49.261742,-123.13148,14,1,1,4,48,15,2,12
61901a235d4cfceb7f8f2c3888b98617,10th & Columbia,49.262206,-123.109091,14,5,6,32,50,27,1,26
625a2ad202275c8e2be3ce868e85b105,Heather & 14th,49.259183,-123.120126,16,2,2,10,50,17,0,11
62a202eb98c0a4b09ba6746f5ee94ab3,Commercial & 20th,49.252656,-123.067965,20,0,1,1,13,8,0,12
6526a2eb3832f9ba0224d237e901ea5b,Kitsilano Beach Park,49.273355,-123.154493,36,0,0,12,32,15,4,19
6620c54bd6b3a79800b2b67e999b24d0,Rolston & Granville,49.274232,-123.129998,16,2,33,6,50,48,3,50
664502c28e8147615f17b8ea355f40d0,Cordova & Bute,49.289124,-123.12196,14,5,17,19,50,50,4,35
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),49.260599,-123.113504,16,3,3,28,50,26,1,20
671ce9e4a92063620f772d2c57f0f3ab,Blenheim & 4th,49.268837,-123.177633,23,0,2,9,38,12,2,18
680b1ddfd50c4397b365c9c00f09b0d1,Wylie & 2nd,49.267725,-123.11311,18,3,8,32,37,21,10,18
686b314a6c3348efd2297d6b3dfed1a7,Thurlow & Pendrell,49.280881,-123.130672,16,3,36,11,50,50,4,48
686c0fdb962e26e274d81fc286c010dd,14th & Cambie,49.258763,-123.115392,14,3,3,20,50,20,1,14
6993b3dbb0758927967592ea612a2b1e,Granville & Georgia,49.282409,-123.118541,20,8,50,14,50,50,10,43
6b1622540fe5c85d365754dd8c20bf0c,Grant & Commercial,49.271377,-123.069416,14,0,1,6,39,10,0,38
6c0de983fb47a3439a9e3c36a3d15804,8th & Ontario,49.263837,-123.105173,16,4,7,32,50,27,2,25
6c24a62b5ee0a2a8014eb0dfb6d40025,Hornby & Nelson,49.28062,-123.12482,18,3,43,14,50,50,5,44
6c7fb9043e6df5a4cc50404581a947b9,šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,28,8,49,15,50,50,9,45
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,49.279764,-123.110154,26,7,40,17,50,50,23,42
6ddeafa873279951630a00191333c45d,Robson & Granville,49.281506,-123.120101,24,7,50,16,50,50,9,47
6eaa02e5bcf78db5386683d38fa2dabd,4th & Commercial,49.266969,-123.069936,14,0,1,6,36,16,0,34
707c1c54e0278fbae5d0ae3c42a25b71,8th & Scotia,49.263635,-123.099236,12,3,7,30,50,21,1,28
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),49.279739,-123.116251,20,7,50,15,50,50,15,37
71c064fa93cab5f0b7306e6c923b77c4,7th & Granville,49.2653,-123.13811,14,2,2,16,50,24,3,31
72c1049dfbbde7c24ec45c14f1a5ee85,Harwood & Bute,49.28026,-123.135244,20,2,27,6,46,47,5,45
73f388336d879bedc962cd412eb0296e,Creekside Park North,49.2756,-123.102661,18,4,21,13,48,32,22,42
77163e893653b88926e07fd6b9f688da,Nicola & Robson,49.2885056,-123.1312375,18,2,14,15,50,50,4,42
797ff1725f8d2b18337de51e240ff60d,10th & Commercial,49.261403,-123.070102,26,0,0,3,24,15,0,25
7a19c49f486d7c0c02b3685d7b240448,10th & Cambie,49.262487,-123.114397,36,3,3,29,50,22,1,18
7b8dfa12900bcb02b47a14e4e5010ba3,Quebec & 1st,49.27033,-123.10275,18,2,10,30,50,21,10,29
7c17f51469f1a7145455f65ef6afbd87,Lakewood & Oxford,49.285575,-123.061575,18,0,3,2,20,8,0,23
7d231a181d21056e4ba80c4d9939fe92,Carolina & Great Northern Way,49.267266,-123.090786,16,1,4,12,46,11,0,35
7ed043a19e6a4ece742fe747b663bdbf,Columbia & 5th,49.266476,-123.109389,18,3,8,31,50,26,8,21
7f091b50fbbd892bf9fb869a64c47120,East Blvd & 37th,49.238105,-123.154966,20,0,0,2,27,10,0,7
80b5c12ef21fd47275d37b2c9935249c,Trafalgar & Cornwall,49.272969,-123.164325,20,0,0,2,18,3,0,17
826af7eee4ce28b6fa4b4f0211305792,5th & Arbutus,49.267222,-123.153157,16,0,1,16,50,27,2,30
82c794442f54fabf9db6e392ca1fac0f,Stanley Park - Information Booth,49.297933,-123.130758,20,2,3,8,29,10,3,14
838d5bb59963474ad08a6d5b156943ed,14th & Main,49.258425,-123.100792,14,3,5,25,47,17,0,26
852212d6d52b5f00544fad01d21c7db2,Georgia & Main,49.278529,-123.100017,20,4,23,7,50,29,23,47
8757f74d199ba5cdbcf6ffe98a993c4d,Agronomy & East Mall,49.261736,-123.24648,18,0,0,2,35,11,8,6
899f59a9994302e8e1e4be01117ef707,Alma & Point Grey,49.27247,-123.185643,24,0,2,5,12,3,2,4
89a0b49a66e54a7639ad960962148a3e,20th & Main,49.252691,-123.101289,16,1,2,4,38,13,0,20
8c9ea7f2132376859ef34fab981d6932,Nelson & Mainland,49.276436,-123.11877,20,4,43,11,50,50,7,35
8d2d5bb3b9142f781f2a7f441e6bad7a,Point Grey & Blenheim,49.271471,-123.17731,14,0,2,8,32,11,2,12
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,49.265939,-123.1129,18,3,5,31,50,20,2,17
8d6f0cbf7d44d2908c8ce73ed00dbf66,Burrard & 7th,49.265336,-123.145823,16,1,1,17,50,28,3,37
8dc684732a2a25bdf63ec0ecccee4e6e,14th & Granville,49.25894,-123.139272,14,1,0,3,35,11,2,9
8e44a17d2fa446ca220b90c7063b42ca,Wall & Eton,49.287464,-123.060771,18,0,2,1,17,8,0,19
8e93d0da1ee6caadf21ed9575b5fa9da,Beach & Cardero,49.283298,-123.142288,22,1,11,1,31,26,4,26
8fb5ce1e34ad31de940481953aea452c,Cypress & 4th,49.268269,-123.147885,18,1,1,17,50,26,4,33
90c746df94ce1a12f1f617acfe4a8ce3,Bute & Robson,49.285836,-123.127265,0,5,35,19,50,50,5,48
910027847876403b57f1013c16504688,Richards & Robson,49.280216,-123.117639,20,7,50,15,50,50,10,41
91035fe1d70b65c9cb8ec4a007af7c7f,Glen & Union,49.277469,-123.081315,14,0,3,5,38,2,1,40
9130f9aa3bb037a04c17e6f2630327e5,8th & Yukon,49.263962,-123.112621,24,3,6,31,50,22,2,19
92c9e62c0b42adf4759c430009d3987a,1st & Chestnut,49.270721,-123.146175,26,1,1,15,50,29,5,39
93c88a18c673e2c72a6afa93d6b89f18,10th & Main,49.262141,-123.101961,18,3,7,31,50,23,1,24
9413725a5d3bb5ce2ad0682b07a3ffab,Georgia & Homer,49.280787,-123.115271,18,7,49,16,50,50,15,38
9449a6a83fbf88452e384350e5ac95b7,York & Yew,49.271741,-123.155421,20,0,1,14,47,18,4,24
95e624191c655f50e401d280cd39a9ad,Ontario & Seawall,49.271721,-123.104207,20,2,10,25,44,26,15,30
96bf713e60bc35cc2feb5fd53a4f3471,10th & Granville,49.262598,-123.138921,14,1,1,15,50,19,2,18
97005696a3dff3366a8410b817388990,15th & Knight,49.256496,-123.075426,14,0,1,4,20,11,0,22
97388f4e4ea102a30345524bda465f4e,Ontario & 23rd,49.249722,-123.104991,12,1,2,4,34,6,0,17
9763838317308a4766b83696986a157b,Dunbar & Broadway,49.264579,-123.18373,26,0,2,6,29,13,2,9
97b25faf822b93fdbf72da1d594c0288,Carrall & Hastings,49.28117,-123.104419,18,4,27,8,50,50,21,45
983e58671adcc67af94457d7887dbb15,8th & Commercial,49.263242,-123.070521,20,0,0,4,23,17,0,29
988f8f74c4a12d1a30ddf2f7cd6318f8,Charleson Park,49.267628,-123.127698,14,2,6,6,50,23,3,34
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,49.275295,-123.132585,22,2,29,6,50,46,6,50
9a48ca226f82f52d02707b054ebc7e9e,Princess & Union,49.277615,-123.091654,12,0,4,5,45,18,12,48
9a5478470b56379c31cf4e671584d5cc,3rd & Quebec,49.268216,-123.103168,20,3,10,29,49,24,8,23
9aa325529164ec68b4d96c4f1c4fc7c1,Stanley Park - Second Beach South,49.294318,-123.148808,18,1,0,0,13,9,1,5
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,49.265213,-123.090785,16,1,4,12,50,12,0,27
9c0de696170169c26100b598219df4e9,UBC Bookstore,49.265207,-123.250139,12,0,0,2,37,11,9,6
9c1397c06e07bf74fc049f1a0872eea0,Balaclava & Broadway,49.264483,-123.173926,18,0,1,9,39,15,1,24
9d3123425823420514b8ad410074f02d,Expo & Carrall,49.278004,-123.105664,16,4,28,10,50,47,22,48
9ec4163496363b31ab475cb851b57b21,Beach & Seymour,49.273568,-123.129935,18,2,31,6,50,48,3,50
9ee3bc9e836768e3e04e4f3328dae03b,27th & Main,49.247204,-123.101549,22,1,2,4,22,7,0,17
9f63cebac9073eac3e90be2b9a91b02b,Stanley Park - Second Beach North,49.29534,-123.150433,16,1,0,0,0,1,1,0
a21f40838346e300063bdda3c5c04105,Keith & 6th,49.265005,-123.079481,28,0,0,5,31,16,0,35
a25947c94149b3aeb93f6e970d63fffc,Jericho Beach,49.271221,-123.191133,26,0,2,4,11,3,2,4
a59924f0ff3fb481a7bd8a5e9c36858f,Point Grey & Bayswater,49.271044,-123.170661,16,0,0,5,30,12,1,23
a6455af6b689bcbad07ae2c8a3419b50,7th & Woodland,49.264251,-123.073853,12,0,0,5,29,16,0,32
a6aec7b8c25da4c02829cd7839b8933d,Aquatic Centre,49.27821,-123.136972,40,2,22,4,50,43,5,48
a9f0b06d07f89b75e92c0cf686223aea,Georgia & Thurlow,49.285953,-123.124066,12,5,35,17,50,50,5,45
aa1cbf97abc3cd50515bc54633a9bb2a,Cordova & Granville,49.2856698,-123.1125432,18,8,30,15,50,50,12,35
aa704bfba40286bd0661b64d1f75e778,Vanier Park,49.275717,-123.142564,28,2,10,14,50,34,4,35
abfaf72456a4828a22f5bf60d3a80777,Trafalgar & Broadway,49.264326,-123.164725,16,0,1,5,42,17,0,31
ac3b8198f03754a0afb8b6ed6d220cdd,Napier & Commercial,49.274881,-123.069323,14,0,3,5,46,10,0,41
ace20c241ee38643c9060f290b215b9d,7th & Laurel,49.265071,-123.123864,14,2,2,8,50,19,3,12
ae69aeab748d02e5a7d89da28a1a8511,Science World,49.273691,-123.102232,16,1,11,14,50,29,18,43
aed214941445e0345aa3254805a9e8b8,Pender & Victoria,49.280197,-123.065859,16,0,5,4,44,10,0,34
afacb2133f2462aba7748cc21b71c788,Cypress & 16th,49.25741,-123.148531,12,1,1,2,31,9,0,10
b07d513f87897cff7319a0e59d7e567c,Spyglass & Seawall,49.270877,-123.115103,14,3,13,16,43,23,11,28
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,49.279235,-123.087528,16,0,5,4,49,9,5,50
b26f83e904f3a778466ebcd763b7316a,29th & Cambie,49.245135,-123.116098,20,1,2,0,15,1,1,7
b2c6aaf2b4fa8937bfe3941c038683aa,Victoria & 10th,49.261188,-123.066009,0,0,0,3,24,15,0,19
b307709b305dd04328fbbf2c6db86419,Commercial & Adanac,49.277436,-123.070427,16,0,5,5,48,9,0,44
b30ed0719dd281867a4d39779c78b58a,Columbia & 14th,49.258902,-123.109596,14,4,5,27,50,28,1,21
b3bb9f58d3530d33a1a09b6be9e973e0,Dunsmuir & Richards,49.282214,-123.114101,22,8,45,16,50,50,14,36
b428c0e64d9b9fdb3bf8e85c95ffdf6b,Campbell & Hastings,49.280852,-123.084746,14,0,3,3,27,3,2,41
b530d04d393d71cffb8b8b07f4a82380,Franklin & Nanaimo,49.282087,-123.056909,20,0,3,1,24,10,0,21
b562f08327af465e4531e20226789489,Charles & Commercial,49.273103,-123.069892,22,0,2,6,42,9,0,41
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,49.275679,-123.116963,14,5,38,13,50,50,12,39
b7dd37a7dd668d6d10024b7f18acc438,Trimble & 8th,49.2658,-123.20596,20,0,0,1,7,3,1,1
b9ab6ce009eda6006ade1d7568d9db9c,David Lam Park,49.270905,-123.126006,18,3,19,4,43,37,3,48
b9baf685b7053de899bf3467f61c2781,Burrard & 4th,49.267859,-123.145782,16,2,2,17,50,33,5,44
b9fd847d53fe45658fee4c46e7f562b8,Cypress & Cornwall,49.272827,-123.147744,22,1,1,14,50,23,5,34
bb0847559ce71c93d8215c0997ea2811,Keefer & Princess,49.279369,-123.091241,14,0,5,5,50,16,10,48
be14efdc86dedd6a8cd338e78ab4e7c7,Bidwell & Burnaby,49.28526,-123.141809,0,1,9,8,43,31,2,29
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,49.261122,-123.097571,16,3,6,27,50,18,0,28
bf8408067b0e0c963f3ff526977bcef3,Pender & Burrard,49.287097,-123.118551,26,7,28,15,50,50,6,32
bf96df77771ef0ed710d8e0e67917f45,Columbia & 1st,49.269969,-123.109623,24,2,9,32,43,24,10,23
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,49.287782,-123.12395,14,5,24,20,50,50,4,42
c2be5403b1c101e8032cf6696457200e,Anderson & 2nd,49.269361,-123.13782,28,2,2,17,50,31,5,32
c2f4e05c01ea0d27934ac7dbc50cbd0c,5th & Main,49.266456,-123.100324,20,2,7,30,50,27,8,28
c448b73d92f7f8e1daafb3b9c5fbe6a6,Alexander & Dunlevy,49.284062,-123.095097,14,4,11,6,50,14,13,45
c47a1f62ea461ce1c9f3e2478c657df6,13th & St George,49.258817,-123.092797,16,2,4,11,50,16,0,28
c52e51e3288a00993bdf892fdc2c2c2c,Commercial & Pandora,49.283236,-123.070443,16,0,5,4,32,6,0,24
c64ee19c62a363019ddbaedf71df2882,Grandview & Commercial,49.263746,-123.069892,16,0,0,4,27,17,0,29
c7b5bec0b2f4ab9a2d3f9d837725620c,Expo & Smithe,49.276115,-123.114496,14,6,44,12,50,50,17,36
c81f75a80312c51ceaef1304beac1990,Cypress & 14th,49.25919,-123.148268,12,1,1,5,36,12,1,13
c90ac84be9adfa8c4bbd0c1ce789ec3a,Brock Commons,49.269172,-123.25279,20,0,0,2,34,11,7,5
c924f6a41b130fad49cfae47271314bc,Beach & Broughton,49.281301,-123.139108,22,1,12,3,39,37,5,34
cadc004f0903ef45e898032143c0832f,Arbutus Greenway & 14th,49.258924,-123.152591,20,1,1,1,25,8,0,12
cb6fddfdac7d350d25be475c7ab9e05a,Alexander & Main,49.284157,-123.099917,20,4,19,7,50,29,14,47
cc2084e365f6f230fe26bae0b6867775,Hornby & Drake,49.277178,-123.13,24,3,35,8,46,45,2,49
cc25ae4f093b33ba0afd1dbc0dd20324,Highbury & 8th,49.265442,-123.187738,20,0,2,6,23,6,2,8
cde61c70e5556ee2fe3ceb9d958b6482,Pharmaceutical Sciences,49.26262,-123.2431,24,0,0,2,35,10,7,7
ce5dccf5a0f190bb4567a2fd93e7971e,Haro & Denman,49.290587,-123.13625,20,3,5,9,50,29,3,35
d02e2eaafda91425eddd24d8acd328ab,Windsor & 14th,49.257985,-123.083366,14,0,2,3,27,7,0,24
d0782213f003ce9eb276fbceff44f1f4,Prince Edward & 16th,49.256694,-123.096579,14,2,4,11,50,19,0,28
d085c6749a32517e1fb0d070e4128402,Cardero & Davie,49.285512,-123.1384,18,2,13,10,50,41,3,39
d1c9556d92f329703229fb3e33899a3b,Stamps Landing,49.26893,-123.11813,14,4,11,16,50,19,4,22
d2244f1a81d317c76cabd65e81250835,Marinaside & Davie,49.273471,-123.118016,22,2,31,12,46,46,6,38
d3aaff4414a8c3fd5480c470f77ff68a,Adanac & McLean,49.277665,-123.073653,22,0,4,5,43,6,0,48
d4afc7056df9fad360ed00e59cd4368e,Bute & Davie,49.282055,-123.133045,20,2,32,8,50,50,3,50
d67640af1b3b3b3ce47169dbc9182470,Victoria & 4th,49.266725,-123.065925,16,0,1,3,35,17,0,32
d8c4fe5e09b6f010fbaa85cc7302d66b,Heather & 29th,49.245535,-123.120496,22,1,1,0,16,2,1,5
d91964be5355206abc053e5bb28f927f,McNicoll & Arbutus,49.276292,-123.150592,30,0,0,6,26,14,4,13
da8b6e94f90ad41a3f8de10596992372,Jervis & Robson,49.28691,-123.128818,20,5,26,19,50,50,5,40
db1e56a71a3279f51301d732ee5a055b,IK Barber Learning Centre,49.267561,-123.252261,20,0,0,2,36,11,8,5
db51c556fe50ec1deefbc9697c70cb51,Granville Island,49.27029,-123.135025,32,1,7,17,39,32,5,37
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,49.265242,-123.095577,16,2,6,22,50,22,0,30
df5ab349a7a85d4b10da4cc3ec65c607,Broughton & Davie,49.283749,-123.136133,22,2,13,12,50,41,3,46
e02dd224b0177c65418bcb3f72d2f77d,Adanac & Lakewood,49.27751,-123.061429,20,0,3,4,41,10,0,33
e0318460138ffbf4692005d5b5a9f900,Cypress & 10th,49.262944,-123.148109,14,1,1,17,50,18,2,29
e0f30136c6ec6330f93d6c2c8463a0f4,Thunderbird Parkade,49.261655,-123.241924,18,0,0,3,33,9,6,5
e12234b6f1299d178f34bffaca92f043,Burrard Station (Melville & Dunsmuir),49.285871,-123.12105,28,7,40,14,50,50,7,38
e1432b72df561a1df34290679ec9c773,22nd & Cambie,49.251358,-123.115637,14,1,1,2,27,4,0,8
e1ff428dadc7c32141b9d89a7b56728a,Glen & Broadway,49.262242,-123.081459,18,0,0,4,29,10,0,28
e3d32ad772a5898c3b96c4d23d2cd542,Stanley Park - Totem Poles,49.298657,-123.121176,20,0,2,0,7,1,2,1
e75e83499d3fa2e174dc2a8ffd238119,Davie & Beach,49.287528,-123.142139,30,1,5,8,40,26,2,26
